id_massa;cpf;dia_vencimento;nome_completo;saldo_conta;limite_utilizado;limite_disponivel;fatura_fechada;fatura_aberta;status_fatura_fechada;dias_atraso;status;cartao_fisico_numero;cartao_fisico_cvv;cartao_virtual_numero;cartao_virtual_cvv;data_criação
0011;57673944623;15;Ira Morar;2000.00;8119.68;-3119.68;5297.51;8119.68;ABERTA;67;inadimplente;5442 7460 5075 1068;623;;;2026-07-04T05:49:09.107Z
0012;66414169091;15;Coy Schmeler;2000.00;1181.25;3818.75;0;1181.25;PAGA;0;adimplente;5442 7460 4969 9232;091;;;2026-07-04T05:51:07.722Z
0013;24930613945;15;Lane Larkin;12284.02;2800.70;2199.30;0;2800.7;PAGA;0;adimplente;5442 7460 3631 2648;945;;;2026-07-04T05:51:32.109Z
0014;72856446096;15;Marvin Dietrich;2000.00;8078.17;-3078.17;5256;8078.17;ABERTA;67;inadimplente;5442 7460 1716 7924;096;;;2026-07-04T05:52:02.870Z
0015;25713468361;15;Alícia Barros;2000.00;2816.14;2183.86;1479.87;2816.14;ABERTA;36;inadimplente;5442 7460 6629 7624;361;;;2026-07-04T05:54:07.651Z
0016;73012176728;15;Elísio Souza;2000.00;2431.07;2568.93;1156.21;2431.07;ABERTA;36;inadimplente;5442 7460 8105 6141;728;;;2026-07-04T05:55:04.978Z
0017;18011225638;15;Alice Albuquerque;706.15;1279.71;3720.29;0;1279.71;PAGA;0;adimplente;5442 7460 2184 6661;638;;;2026-07-04T05:55:53.434Z
0018;76726514039;15;Rafael Xavier;2000.00;7840.42;-2840.42;5018.25;7840.42;ABERTA;67;inadimplente;5442 7460 2091 1845;039;;;2026-07-04T05:57:12.505Z
0019;34272175349;15;César Braga;700.08;1280.66;3719.34;0;1280.66;PAGA;0;adimplente;5442 7460 4625 0111;349;;;2026-07-04T05:59:04.902Z
0020;18956389652;15;João Miguel Silva;2000.00;2743.04;2256.96;1418.14;2743.04;ABERTA;36;inadimplente;5442 7460 8520 0590;652;;;2026-07-04T06:00:10.819Z
0021;90917191782;15;Beatriz Franco;2000.00;2801.15;2198.85;1466.99;2801.15;ABERTA;36;inadimplente;5442 7460 1171 2107;782;;;2026-07-04T06:03:48.213Z
0022;42718533218;15;Angilran Morin;2000.00;2505.22;2494.78;1218.37;2505.22;ABERTA;36;inadimplente;5442 7460 7965 5007;218;;;2026-07-05T03:06:43.725Z
0023;07817267197;15;Adrienne Giraud;2000.00;1104.78;3895.22;0;1104.78;PAGA;0;adimplente;4203 1060 2877 0990;197;;;2026-07-05T03:08:59.433Z
0024;12345678901;15;Test User;4.20;2480.94;2519.06;749.16;2355.94;ABERTA;36;inadimplente;6505 2260 9151 8876;901;;;2026-07-08T00:11:40.105Z
0025;98765432100;15;User Teste;2000.00;8214.79;-3214.79;5392.62;8214.79;ABERTA;67;inadimplente;5442 7460 8915 7058;100;;;2026-07-08T00:54:21.141Z
0026;17334727380;15;Odile Meunier;2000.00;2950.95;2049.05;1593.09;2950.95;ABERTA;36;inadimplente;5442 7460 6457 6600;380;;;2026-07-09T21:21:57.970Z
0027;77017682203;15;Albéric Prevost;2000.00;1210.45;3789.55;0;1210.45;PAGA;0;adimplente;5442 7460 3341 8160;203;;;2026-07-09T21:23:57.266Z
0028;95654548522;15;Assomption Sanchez;2000.00;2488.83;2511.17;1204.71;2488.83;ABERTA;36;inadimplente;5442 7460 9555 7352;522;;;2026-07-09T21:29:00.381Z
0029;77777777777;15;Test User;2000.00;7951.02;-2951.02;5128.85;7951.02;ABERTA;67;inadimplente;5442 7460 6378 1888;777;;;2026-07-15T21:46:03.298Z
0030;88888888888;15;Integration Test User;2000.00;2815.82;2184.18;1479.56;2815.82;ABERTA;36;inadimplente;5442 7460 9459 2389;888;;;2026-07-16T00:25:14.029Z
0031;19983621512;15;Integration Test User;2000.00;1955.97;3044.03;757.2;1955.97;ABERTA;36;inadimplente;5981 0121 1654 6893;512;;;2026-07-16T00:30:31.181Z
0032;87588846615;15;Hermine Duval;2000.00;2586.63;2413.37;1286.75;2586.63;ABERTA;36;inadimplente;5442 7460 2039 8322;615;;;2026-07-19T03:18:28.848Z
0033;45116448614;15;Ernest Dumont;2000.00;3231.89;1768.11;1829.11;3231.89;ABERTA;36;inadimplente;5442 7460 9373 8248;614;;;2026-07-19T03:35:51.080Z
0034;71078566429;15;Alban Royer;2000.00;3305.52;1694.48;1890.77;3305.52;ABERTA;36;inadimplente;5442 7460 3074 5480;429;;;2026-07-19T03:37:44.912Z
0035;34715548313;15;Maurice Meyer;2000.00;3129.03;1870.97;1742.71;3129.03;ABERTA;36;inadimplente;5442 7460 5940 3931;313;;;2026-07-19T03:38:15.562Z
0036;38882777448;15;Annonciade Poirier;2000.00;2718.73;2281.27;1397.91;2718.73;ABERTA;36;inadimplente;5442 7460 7026 1006;448;;;2026-07-19T03:39:10.205Z
0037;76925831102;15;Clarisse Dufour;2000.00;2784.94;2215.06;1453.5;2784.94;ABERTA;36;inadimplente;5442 7460 7177 0889;102;;;2026-07-19T09:48:50.753Z
0038;97504636177;15;Charline Rodriguez;2000.00;2614.24;2385.76;1309.91;2614.24;ABERTA;36;inadimplente;5442 7460 5470 6527;177;;;2026-07-19T10:01:56.574Z
0039;44794065574;15;Achaire Schmitt;18661.18;2757.76;7242.24;0;2757.76;PAGA;0;adimplente;5442 7460 4040 2844;574;;;2026-07-19T10:04:40.944Z
0040;27888186700;15;René Gautier;2000.00;8294.86;-3294.86;5472.69;8294.86;ABERTA;67;inadimplente;5442 7460 2688 1150;700;;;2026-07-19T10:09:20.561Z
0041;12424713839;15;Abigaelle Michel;737.33;1250.82;3749.18;0;1250.82;PAGA;0;adimplente;5442 7460 9903 2410;839;;;2026-07-19T18:11:48.539Z
0042;17693911189;15;Blandine Fabre;2000.00;2748.44;2251.56;1422.82;2748.44;ABERTA;36;inadimplente;5442 7460 3108 7574;189;;;2026-07-20T01:54:15.316Z
0043;81698023189;15;Oury Roche;2000.00;2868.22;2131.78;1523.41;2868.22;ABERTA;36;inadimplente;5442 7460 6843 4377;189;;;2026-07-20T01:58:58.948Z
0044;24662236606;15;Flavien Rodriguez;2000.00;8113.75;-3113.75;5291.58;8113.75;ABERTA;67;inadimplente;5442 7460 4563 6437;606;;;2026-07-20T02:00:16.163Z
0045;77551164685;15;Jeannel Aubry;17000.00;2543.06;2456.94;0;2543.06;PAGA;0;adimplente;5442 7460 1068 2788;685;;;2026-07-20T02:05:08.484Z
0046;77529588591;15;Nathalie Fournier;2000.00;7684.39;-2684.39;4862.22;7684.39;ABERTA;67;inadimplente;5442 7460 9991 0293;591;;;2026-07-20T03:46:05.837Z
0047;65184684166;15;Anceline Gauthier;16538.40;0.00;5000.00;1513.17;0;ABERTA;36;adimplente;5442 7460 4947 8021;166;;;2026-07-20T03:46:29.639Z
0048;28818393472;15;Émile Clement;12029.37;2757.76;2242.24;0;2757.76;PAGA;0;adimplente;5442 7460 1737 5584;472;;;2026-07-20T04:52:25.103Z
0049;81722521295;15;Hector Paris;2000.00;1189.27;3810.73;0;1189.27;PAGA;0;adimplente;5442 7460 9108 3526;295;;;2026-07-20T04:52:47.579Z
0050;67154864257;15;Prosper Julien;2000.00;7958.05;-2958.05;5135.88;7958.05;ABERTA;67;inadimplente;5442 7460 3333 2884;257;;;2026-07-20T04:53:03.318Z
0051;16165143539;15;Moïsette Maillard;2000.00;2627.46;2372.54;1321.07;2627.46;ABERTA;36;inadimplente;5442 7460 5909 1739;539;;;2026-07-20T05:12:30.575Z
0052;26775244657;15;Isidore Morin;2000.00;7721.40;-2721.40;4899.23;7721.4;ABERTA;67;inadimplente;5442 7460 9242 0200;657;;;2026-07-20T17:28:24.032Z
0053;43204282856;15;Absalon Olivier;2000.00;2804.97;2195.03;1470.42;2804.97;ABERTA;36;inadimplente;5442 7460 6216 3719;856;;;2026-07-20T17:29:47.874Z
0054;41689983639;15;Armandine Joly;2000.00;2671.31;2328.69;1358.04;2671.31;ABERTA;36;inadimplente;5442 7460 2232 1307;639;;;2026-07-20T18:31:26.984Z
0055;12345678909;15;Test User;2000.00;2010.56;2989.44;802.61;2010.56;ABERTA;36;inadimplente;5442 7460 0887 2353;909;;;2026-07-20T19:10:49.326Z
0056;64866656883;15;Archambaud Remy;2000.00;7916.49;-2916.49;5094.32;7916.49;ABERTA;67;inadimplente;5442 7460 5774 1894;883;;;2026-07-21T00:25:57.679Z
0057;24719788947;15;Philothée Charles;2000.00;2614.02;2385.98;1309.7;2614.02;ABERTA;36;inadimplente;5442 7460 6080 0554;947;;;2026-07-21T00:26:22.751Z
0058;16266323249;15;Flore Schmitt;1786.35;18.24;4981.76;0;18.24;PAGA;0;adimplente;5442 7460 9163 1125;249;;;2026-07-21T04:48:32.644Z
0059;85246671844;15;Falba David;22000.00;5041.59;16958.41;0;3781.59;PAGA;0;adimplente;5442 7460 2333 1185;844;;;2026-07-21T15:00:15.237Z
0060;64332859618;15;Xavier Thomas;2000.00;3122.50;1877.50;1737.21;3122.5;ABERTA;36;inadimplente;5442 7460 5170 1435;618;;;2026-07-21T15:00:29.375Z
0061;60107482754;15;Eudoxie Pons;2000.00;3143.21;1856.79;1754.79;3143.21;ABERTA;36;inadimplente;5442 7460 2404 4469;754;;;2026-07-21T15:00:53.353Z
0062;27646660477;15;Brunehilde Gaillard;2000.00;7962.52;-2962.52;5140.35;7962.52;ABERTA;67;inadimplente;5442 7460 2776 5268;477;;;2026-07-22T03:59:49.584Z
0063;76671725950;15;Raymonde Bernard;22200.06;2779.23;2220.77;0;2779.23;PAGA;0;adimplente;5442 7460 6274 1188;950;;;2026-07-22T04:03:30.519Z
0064;84823321987;15;Marcel Breton;2000.00;2769.19;2230.81;1440.17;2769.19;ABERTA;36;inadimplente;5442 7460 1766 7750;987;;;2026-07-22T04:28:49.633Z
0065;26986473966;15;Jacinthe Vidal;2000.00;7689.67;-2689.67;4867.5;7689.67;ABERTA;67;inadimplente;5442 7460 8748 9625;966;;;2026-07-22T16:58:43.814Z
0066;48318883543;15;Claude Garcia;17500.00;0.00;5000.00;1646.98;0;ABERTA;36;adimplente;5442 7460 1607 2003;543;;;2026-07-22T18:42:08.514Z
0067;37810513150;15;Florie Fontaine;22227.39;4663.95;15336.05;0;3463.95;PAGA;0;adimplente;5442 7460 7963 5511;150;;;2026-07-22T19:22:15.338Z
0068;43838315910;15;Christian Simon;2000.00;2817.21;2182.79;1480.62;2817.21;ABERTA;36;inadimplente;5442 7460 7036 5189;910;;;2026-07-22T19:24:18.057Z
0069;77355277308;15;Christian Bertrand;2000.00;1188.58;3811.42;0;1188.58;PAGA;0;adimplente;5442 7460 3070 4884;308;;;2026-07-23T02:14:50.407Z
0070;27234768980;15;Acanthe Vidal;2000.00;1179.90;3820.10;0;1179.9;PAGA;0;adimplente;5442 7460 4352 2381;980;;;2026-07-23T02:15:46.946Z
0071;61369613180;15;Paulette Jean;2000.00;3015.79;1984.21;1647.33;3015.79;ABERTA;36;inadimplente;5442 7460 5165 4834;180;;;2026-07-23T02:16:42.515Z
0072;28832869497;15;Philomène Fabre;52000.00;2521.59;2478.41;0;2521.59;PAGA;0;adimplente;5442 7460 8592 9077;497;;;2026-07-23T02:59:39.022Z
0073;82499572612;15;Camille Martin;10207.39;1592.45;12156.84;1338.01;1592.45;ABERTA;36;inadimplente;5442 7460 4229 7284;612;;;2026-07-23T04:24:40.477Z
0074;75775457404;15;Isabela Rocha Carvalho;12429.42;7250.80;13951.58;5483.68;7250.8;ABERTA;67;inadimplente;5442 7460 5652 9579;404;;;2026-07-23T04:26:23.255Z
0075;88877766655;15;Massa Teste DB Real;7500.00;1714.57;10285.43;1440.59;1714.57;ABERTA;36;inadimplente;5442 7460 5720 1203;655;;;2026-07-23T04:28:41.050Z
0076;77766655544;15;Cliente Cartao Teste;1087.55;0.00;15000.00;0;510.51;PAGA;0;adimplente;5442 7460 1135 2723;544;;;2026-07-23T04:30:16.068Z
0077;77766655599;15;Cliente Cartao Teste;10000.00;5996.13;9003.87;4229.01;5996.13;ABERTA;67;inadimplente;5981 0124 9999 8888;777;5981 0125 6673 7131;777;2026-07-23T04:31:05.773Z
0078;66655544433;15;Cliente Amex Vip;24289.70;131.17;49868.83;0;131.17;PAGA;0;adimplente;3782 123456 78901;8821;3782 608405 6139;8821;2026-07-23T04:41:42.907Z
0079;19231521659;15;Gabriel Vinicius Souza;8658.89;1037.16;7744.09;871.52;1037.16;ABERTA;36;inadimplente;5067 1146 6189 842;333;;;2026-07-23T05:00:02.458Z
0080;78475680046;15;Rodrigo Mendes Oliveira;18106.90;1273.31;11528.34;0;1273.31;PAGA;0;adimplente;5442 7460 6201 6839;333;;;2026-07-23T05:03:46.233Z
0081;92454501635;15;Laurine Maillard;2000.00;7698.91;-2698.91;4876.74;7698.91;ABERTA;67;inadimplente;5442 7460 4528 6363;635;;;2026-07-24T03:04:26.279Z
0082;88339779788;15;Mathilde Le gall;2000.00;1185.24;3814.76;0;1185.24;PAGA;0;adimplente;5442 7460 7512 2955;788;;;2026-07-24T03:47:08.181Z
0083;12902848900;15;Mariana Costa Silva;4954.18;1023.28;14596.69;859.72;1023.28;ABERTA;36;inadimplente;4576 7460 6419 0687;333;;;2026-07-24T03:47:09.969Z
0084;44444444444;15;Fernanda Lima;24617.68;3098.35;11901.65;0;898.35;PAGA;0;adimplente;5442 7460 6411 5291;444;;;2026-07-24T04:02:40.065Z
0085;05458223608;15;Gustave Jacquet;951.53;1340.77;3659.23;0;1219.62;PAGA;0;adimplente;5442 7460 1587 4139;608;;;2026-07-24T04:05:10.217Z
0086;42111679011;15;Camila Beatriz Santos;7110.18;1509.48;15607.96;0;1509.48;PAGA;0;adimplente;5442 7460 6318 0938;333;;;2026-07-24T05:11:30.127Z
0087;73129536620;15;Juliana Lima Rezende;5795.72;1488.01;7886.92;0;1488.01;PAGA;0;adimplente;4576 7460 1295 1259;333;;;2026-07-24T05:12:41.283Z
0088;42194343806;15;Bruno Henrique Alves;16123.99;1273.31;1953.80;0;1273.31;PAGA;0;adimplente;4576 7460 4934 6097;333;;;2026-07-24T05:13:29.840Z
0089;68141495240;15;Lucas Gabriel Ferreira;11633.36;1509.48;12268.95;0;1509.48;PAGA;0;adimplente;6505 0666 1745 4082;333;;;2026-07-24T19:52:02.965Z
0090;11879646706;10;Santiago Gomez;6872.92;2466.79;504.27;0;1266.79;PAGA;0;adimplente;6505 0666 7565 3509;333;;;2026-07-24T20:07:38.906Z
0091;86236132526;10;Albérade Chevalier;2000.00;2064.65;2935.35;848.41;2064.65;ABERTA;36;inadimplente;5185 4460 8680 7410;526;;;2026-07-25T05:00:52.767Z
0092;34310951783;15;Michael David Williams;11042.91;637.39;9478.60;607.6;637.39;ABERTA;31;adimplente;6062 8200 9426 0604;333;;;2026-07-27T06:39:18.413Z
0093;42681570697;20;Felix Weber;6756.02;6385.20;2406.28;4514.22;6385.2;ABERTA;65;inadimplente;6062 8200 2382 2068;333;;;2026-07-27T06:39:40.791Z
0094;23626419533;25;Matteo Rossi;11655.22;774.36;6615.04;692.55;774.36;ABERTA;21;inadimplente;5442 7460 2709 5864;333;;;2026-07-30T02:48:35.668Z
0095;46945365409;5;Valentina Rodriguez;11627.15;616.97;19012.17;519.51;616.97;ABERTA;41;inadimplente;4576 7460 2148 2328;333;;;2026-07-30T02:48:47.340Z
0096;02915062919;20;Martim Costa;2913.49;888.09;4174.28;782.67;888.09;ABERTA;26;inadimplente;6505 0666 7166 3754;333;;;2026-07-30T02:49:02.082Z
0097;58480256907;20;Dohyun Choi;12495.70;1087.57;19612.97;958.36;1087.57;ABERTA;26;inadimplente;3782 431206 7566;8821;;;2026-07-30T02:49:44.596Z
0098;38160081359;5;Mateo Fernandez;64817.76;835.89;1404.58;159.13;835.89;ABERTA;10;inadimplente;6062 8200 6029 3753;333;;;2026-07-30T02:50:09.427Z
0099;98215828507;5;Noura Al-Saud;13992.61;5524.50;15476.29;0;3124.5;PAGA;0;adimplente;4576 7460 9102 4721;333;;;2026-07-30T02:50:15.896Z
0100;80535757654;5;Lucas Laurent;6994.48;0.00;5000.00;0;0;PAGA;0;adimplente;6062 8200 7609 3088;333;;;2026-07-30T02:50:22.762Z
0101;93544490340;15;Haewon Jung;5744.79;852.66;7799.83;733.7;852.66;ABERTA;31;inadimplente;6505 0666 1667 2851;333;;;2026-07-31T04:27:22.069Z
0102;41649264658;5;Ren Ito;10010.49;1065.80;7818.63;896.87;1065.8;ABERTA;41;inadimplente;6505 0666 7023 0156;333;;;2026-07-31T04:27:50.194Z
0103;68737946439;25;Khalid Al-Zahrani;7506.00;6031.46;6076.00;4225.82;6031.46;ABERTA;62;inadimplente;3782 490279 9866;8821;;;2026-07-31T04:28:08.813Z
0104;15351515369;20;Fatima Al-Harbi;2477.81;1039.04;5361.46;915.65;1039.04;ABERTA;26;inadimplente;6505 0666 9490 5042;333;;;2026-07-31T04:28:14.945Z
0105;51742065392;20;Taro Tanaka;12340.51;6290.93;10469.06;4485.29;6290.93;ABERTA;62;inadimplente;4576 7460 9383 4990;333;;;2026-07-31T04:28:26.020Z
0106;21005484686;10;Boniface Gauthier;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5364 2660 6627 9262;686;;;2026-08-01T04:12:16.805Z
0107;58628880208;10;Morgan Poirier;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 3696 2770;208;;;2026-08-01T04:12:47.993Z
0108;83052128400;10;Adalard Rodriguez;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 0864 4232;400;;;2026-08-01T05:22:34.380Z
0109;89331225245;25;Aoi Yamamoto;639.69;628.49;7040.82;562.03;628.49;ABERTA;21;inadimplente;6505 0666 4055 1682;333;;;2026-08-01T05:38:42.804Z
0110;77148062578;25;Yuki Takahashi;9347.12;554.67;6836.22;496.07;554.67;ABERTA;21;inadimplente;6062 8200 9857 5516;333;;;2026-08-01T05:38:53.780Z
0111;74929424194;15;Giulia Russo;1001.85;5573.08;3425.33;4272.15;5573.08;ABERTA;61;inadimplente;4576 7460 6011 1623;333;;;2026-08-01T05:39:13.787Z
0112;76782744325;25;Hanako Watanabe;762.35;1448.36;2954.60;0;1448.36;PAGA;0;adimplente;4576 7460 3895 6613;333;;;2026-08-01T05:39:20.140Z
0113;95167270006;20;Hannah Fischer;11798.26;484.08;18061.29;426.73;484.08;ABERTA;26;inadimplente;5442 7460 5925 5475;333;;;2026-08-01T05:39:32.842Z
0114;37107075012;15;Minjun Kim;684.62;5895.20;10018.99;4490.41;5895.2;ABERTA;58;inadimplente;6505 0666 2639 6273;333;;;2026-08-03T23:33:04.939Z
0115;12558823280;20;Tariq Al-Mansoor;14651.98;1485.14;16770.58;732.15;1425.34;ABERTA;0;adimplente;4576 7460 7292 2294;333;;;2026-08-03T23:33:29.717Z
0116;17058588562;25;Lukas Schneider;9296.61;0.00;16604.02;756.7;0;INEXISTENTE;0;adimplente;6062 8200 3014 7312;333;;;2026-08-03T23:33:47.767Z
0117;73857513853;5;Ines Oliveira;8217.57;5635.60;9371.36;4230.81;5635.6;ABERTA;58;inadimplente;4576 7460 6790 3682;333;;;2026-08-03T23:34:07.847Z
0118;36072364535;5;Alessandro Ferrari;8430.97;5863.97;9734.76;4459.82;5863.97;ABERTA;57;inadimplente;5442 7460 2038 8294;333;;;2026-08-04T18:15:20.260Z
0119;29910306743;10;William Robert Miller;10406.83;0.00;7608.38;723.78;0;INEXISTENTE;0;adimplente;6505 0666 6048 3970;333;;;2026-08-04T18:15:42.675Z
0120;96873928860;10;Xiu Ying Wang;14183.32;5984.43;13312.40;4580.28;5984.43;ABERTA;57;inadimplente;4576 7460 4070 1907;333;;;2026-08-04T22:39:36.052Z
0121;65207037706;5;Beatriz Ferreira;11765.40;827.65;7262.93;766.9;827.65;ABERTA;10;inadimplente;3782 685080 1425;8821;;;2026-08-06T01:48:20.271Z
0122;26700822386;15;Jean Dupont;96.64;1317.96;1772.72;0;1317.96;PAGA;0;adimplente;6062 8200 5369 4904;333;;;2026-08-06T01:49:53.391Z
0123;77751515015;10;Yan Yang;12216.95;1017.86;7903.93;967.97;1017.86;ABERTA;5;inadimplente;3782 111460 0263;8821;;;2026-08-09T01:55:15.359Z
0124;15803041416;15;Sophie Schmidt;977.93;390.31;3858.35;390.31;390.31;ABERTA;0;adimplente;6062 8200 8153 1556;333;;;2026-08-09T01:55:31.615Z
0125;20092389589;10;Joon Jeong;1680.44;5205.04;12510.14;4189.8;5205.04;ABERTA;49;inadimplente;6062 8200 7026 8413;333;;;2026-08-12T23:40:40.388Z
0126;49768246758;20;Sophia Grace Brown;8713.15;0.00;15623.91;409.77;512.22;INEXISTENTE;0;adimplente;6062 8200 6757 6160;333;;;2026-08-14T23:42:24.510Z
0127;57855482407;20;Alexander James Smith;9293.26;5308.21;9319.48;4335.91;5308.21;ABERTA;47;inadimplente;4576 7460 2297 6677;333;;;2026-08-14T23:43:29.253Z
0128;89287038082;25;Leonardo Bianchi;2118.55;0.00;2164.63;554.49;158.43;INEXISTENTE;0;adimplente;5442 7460 4389 5317;333;;;2026-08-15T00:45:17.348Z
0129;07154153601;20;Goncalo Santos;8141.07;1407.29;6722.16;692.63;1407.29;ABERTA;0;adimplente;6062 8200 9467 2268;333;;;2026-08-15T00:45:26.478Z
0130;08025476561;5;Seoyun Lee;12510.46;5287.27;1105.43;4314.97;5287.27;ABERTA;47;inadimplente;3782 532467 8360;8821;;;2026-08-15T00:45:46.435Z
0131;35417211460;5;Pierre Bernard;2556.05;490.28;7162.97;454.26;490.28;ABERTA;10;inadimplente;5442 7460 6905 0790;333;;;2026-08-17T00:09:17.154Z
0132;82474679928;25;Sofia Esposito;13270.67;0.00;19097.46;0;929.13;INEXISTENTE;0;adimplente;6062 8200 2915 7609;333;;;2026-08-17T00:09:28.936Z
0133;92808200609;15;Ming Zhang;7549.73;571.12;18949.11;571.12;571.12;ABERTA;0;adimplente;5442 7460 7882 7909;333;;;2026-08-17T00:09:41.040Z
0134;92957697327;10;Kenji Sato;14278.95;39.16;16663.13;0;39.16;PAGA;0;adimplente;6505 0666 1952 5435;333;;;2026-08-17T00:10:17.843Z
0135;41750109719;20;Jiwoo Park;5972.53;5351.75;12130.51;4422.39;5351.75;ABERTA;45;inadimplente;5442 7460 4468 2208;333;;;2026-08-17T00:10:27.754Z
0136;45447544025;25;Jian Liu;10908.02;0.00;6130.04;0;475.5;INEXISTENTE;0;adimplente;6505 0666 6165 7964;333;;;2026-08-17T00:11:03.016Z
0137;84979979998;15;Camila Lopez;1692.16;5284.75;-774.98;4355.39;5284.75;ABERTA;45;inadimplente;3782 623285 4972;8821;;;2026-08-17T00:11:24.157Z
0138;09056318624;15;Emily Rose Johnson;13274.23;928.22;17175.60;928.22;928.22;ABERTA;0;adimplente;6505 0666 6899 6592;333;;;2026-08-17T00:11:38.267Z
0139;01086796160;5;Joao Pedro Silva;12333.89;799.78;1349.90;741.04;799.78;ABERTA;10;inadimplente;3782 810474 1016;8821;;;2026-08-17T00:11:45.730Z
0140;84585226834;5;Wei Li;5889.65;5519.19;12771.24;4589.83;5519.19;ABERTA;45;inadimplente;6062 8200 1482 6074;333;;;2026-08-17T00:13:11.939Z
0141;18642038977;20;Joaquin Gonzalez;3035.55;5374.98;3147.65;4445.62;5374.98;ABERTA;45;inadimplente;5442 7460 2626 2988;333;;;2026-08-17T00:32:41.258Z
0142;87111008855;10;Lei Chen;8577.09;856.93;19052.06;814.93;856.93;ABERTA;5;inadimplente;5442 7460 9738 1287;333;;;2026-08-17T00:33:50.635Z
0143;12923841310;15;Youssef Al-Otaibi;8752.99;907.89;6057.10;0;907.89;PAGA;0;adimplente;4576 7460 4366 5432;333;;;2026-08-17T01:42:19.143Z
0144;74478435715;5;Maximilian Mueller;3412.12;5247.36;-1340.15;4403.88;5247.36;ABERTA;41;inadimplente;6505 0666 6916 0630;333;;;2026-08-21T00:44:06.571Z
0145;79990005907;5;Fahad Al-Ghamdi;3690.43;1074.03;15189.90;995.15;1074.03;ABERTA;10;inadimplente;4576 7460 4996 3843;333;;;2026-08-21T00:46:13.983Z
0146;65921979198;5;Olivia Elizabeth Davis;1291.89;5019.92;6643.90;4176.44;5019.92;ABERTA;41;inadimplente;3782 964484 9713;8821;;;2026-08-21T01:03:31.290Z
0147;13912221138;25;Lukas Schneider;2559.06;5247.44;813.23;3870.86;5247.44;ABERTA;41;inadimplente;3782 760745 3409;8821;;;2026-08-21T01:03:39.420Z
0148;16618184630;5;Kenji Sato;1951.23;5024.65;-2324.25;4181.17;5024.65;ABERTA;41;inadimplente;6062 8200 1410 7804;333;;;2026-08-21T01:03:44.249Z
0149;88312964185;10;Hannah Fischer;3930.35;5028.96;-278.08;4185.48;5028.96;ABERTA;41;inadimplente;4576 7460 2950 2106;333;;;2026-08-21T01:03:49.909Z
0150;47783749321;5;Haewon Jung;11338.54;5418.70;7602.84;4575.22;5418.7;ABERTA;41;inadimplente;5442 7460 2604 6712;333;;;2026-08-21T01:04:00.967Z
0151;42062517700;20;Fahad Al-Ghamdi;6831.36;5357.40;8512.96;4513.92;5357.4;ABERTA;41;inadimplente;6062 8200 1789 5908;333;;;2026-08-21T01:04:11.093Z
0152;30857462261;25;William Robert Miller;3827.43;332.88;16418.41;0;748.99;INEXISTENTE;0;adimplente;3782 307314 7663;8821;;;2026-08-21T01:04:30.914Z
0153;88712484814;25;Camille Martin;1238.25;5359.32;-2345.65;3870.86;5359.32;ABERTA;41;inadimplente;3782 720223 5276;8821;;;2026-08-21T01:04:37.754Z
